6,-103.594768031666,99.4271073679066,19.8407025146963,-103.56498718261719,99.73372650146484,19.807872772216797,0.028755711615457952,0.30743775883450986,0.16574087917987507,99.97124428838454,99.69256224116549,99.83425912082012,0.3098063653725449,성공
7,-101.228262028254,99.155651745953,12.2629035038033,-101.25800323486328,100,12.22029972076416,0.029371709552976383,0.8443482540470058,0.3486312448355803,99.97062829044702,99.155651745953,99.65136875516443,0.8459453858329444,성공
8,-96.4016745457075,103.966416114694,8.56356542464561,-96.92389678955078,104.27999877929688,8.550439834594727,0.5387961701304481,0.3007121866836202,0.1535077762640668,99.46120382986955,99.69928781331637,99.84649222373594,0.6092802644254467,성공
9,-78.3085452559346,108.793841194111,3.73964213626743,-78.85550689697266,109.81887817382812,3.8079309463500977,0.6936251665374189,0.9333886821304409,1.7933311040769357,99.30637483346258,99.06661131786956,98.20666889592306,1.1638432919156942,성공

0,-96.9219938338039,68.2758860003809,4.03110070616418,-97.39883422851562,68.42879486083984,3.853158473968506,0.489575053427204,0.22345689525866022,4.618087561096469,99.5104249465728,99.77654310474134,95.38191243890353,0.5314332692205783,성공
1,-61.4068187161366,79.7462707448959,7.6995007469389,-61.84489059448242,80.14360809326172,7.88166618347168,0.7083396447707625,0.49578170713683,2.311255415952426,99.29166035522924,99.50421829286317,97.68874458404757,0.6188442334473193,성공
2,-70.5808492913685,74.1246880306596,15.4693926084803,-70.51415252685547,74.3680419921875,15.418899536132812,0.09458635199171406,0.32722921702505825,0.3274752016456262,99.90541364800829,99.67277078297494,99.67252479835437,0.25733083636229465,성공
3,-71.1566068645952,74.4422098628227,20.1937748001495,-71.1409912109375,74.0306396484375,20.17386817932129,0.021950289687984455,0.5559457764240459,0.09867527958082611,99.97804971031202,99.44405422357596,99.90132472041917,0.41234713962998415,성공
4,-72.1263931523925,73.5398654804646,23.5490176012444,-72.54146575927734,74.87814331054688,23.489242553710938,0.5721866832167846,1.78727432454081,0.25447839536239103,99.42781331678322,98.2127256754592,99.7455216046376,1.4024428244258438,성공
5,-104.63635430404,100.861710005117,23.5681736229,-105.07278442382812,100.77210998535156,23.53996467590332,0.41535981194494265,0.08891350967888444,0.11983427921434985,99.58464018805506,99.91108649032111,99.88016572078566,0.44642486231269474,성공
6,-103.594768031666,99.4271073679066,19.8407025146963,-103.56498718261719,99.73372650146484,19.807872772216797,0.028755711615457952,0.30743775883450986,0.16574087917987507,99.97124428838454,99.69256224116549,99.83425912082012,0.3098063653725449,성공
7,-101.228262028254,99.155651745953,12.2629035038033,-101.25800323486328,100,12.22029972076416,0.029371709552976383,0.8443482540470058,0.3486312448355803,99.97062829044702,99.155651745953,99.65136875516443,0.8459453858329444,성공
8,-96.4016745457075,103.966416114694,8.56356542464561,-96.92389678955078,104.27999877929688,8.550439834594727,0.5387961701304481,0.3007121866836202,0.1535077762640668,99.46120382986955,99.69928781331637,99.84649222373594,0.6092802644254467,성공
9,-78.3085452559346,108.793841194111,3.73964213626743,-78.85550689697266,109.81887817382812,3.8079309463500977,0.6936251665374189,0.9333886821304409,1.7933311040769357,99.30637483346258,99.06661131786956,98.20666889592306,1.1638432919156942,성공

0,-96.3344354939864,67.8007118528344,4.0224281392692,-97.39883422851562,68.42879486083984,3.853158473968506,1.0928249223516828,0.9178636117773923,4.393010732474689,98.90717507764832,99.08213638822261,95.60698926752531,1.2474314212026187,성공
1,-60.931130879369,79.6670920931834,7.72306211482515,-61.84489059448242,80.14360809326172,7.88166618347168,1.4775023552146826,0.5945776730239127,2.012316494437837,98.52249764478532,99.4054223269761,97.98768350556216,1.0426790330135327,성공
2,-70.587619728589,74.678240181187,15.9736025893755,-70.51415252685547,74.3680419921875,15.418899536132812,0.10418788158243193,0.41711221741199,3.597552808115713,99.89581211841757,99.58288778258802,96.40244719188429,0.6397779485617492,성공
3,-71.1628524949213,75.0197485436099,20.6863631857397,-71.1409912109375,74.0306396484375,20.17386817932129,0.030729518399562165,1.3360804389500764,2.540390379588838,99.96927048160043,98.66391956104992,97.45960962041116,1.1142106864728862,성공
4,-71.6990953173573,72.9369019439974,23.5391463615429,-72.54146575927734,74.87814331054688,23.489242553710938,1.16122611130491,2.592534056965653,0.21245388274165333,98.83877388869509,97.40746594303435,99.78754611725834,2.116718307819813,실패
5,-104.291659165346,100.205762963238,23.5713327358074,-105.07278442382812,100.77210998535156,23.53996467590332,0.7434134945271127,0.562007704508605,0.13325449012329468,99.25658650547288,99.4379922954914,99.86674550987671,0.9653442774874691,성공
6,-103.620490441332,99.8474095711736,20.3478180729692,-103.56498718261719,99.73372650146484,19.807872772216797,0.053592686316793724,0.11398658577856946,2.7259126053644165,99.94640731368321,99.88601341422142,97.27408739463559,0.5545677414626391,성공
7,-101.252726206349,99.5495076399234,12.7670522803095,-101.25800323486328,100,12.22029972076416,0.005211468077289407,0.4504923600765948,4.4741337940862715,99.99478853192271,99.5495076399234,95.52586620591373,0.7084557677700853,성공
8,-96.0739690932382,103.875530971791,8.4287753550063,-96.92389678955078,104.27999877929688,8.550439834594727,0.8769021102793775,0.3878671003457873,1.422903171555892,99.12309788972063,99.61213289965421,98.57709682844411,0.9490909028440535,성공
9,-77.9472099481964,108.19278549186,3.74641902570263,-78.85550689697266,109.81887817382812,3.8079309463500977,1.1518497369663405,1.4807041457792451,1.6153633433512404,98.84815026303366,98.51929585422076,98.38463665664877,1.8635891376288671,실패

0,-97.4849279889434,68.5061301358511,4.0221455933717,-97.39883422851562,68.42879486083984,3.853158473968506,0.08839300912553065,0.11301569049772632,4.385677893729311,99.91160699087447,99.88698430950227,95.61432210627069,0.2048158364723049,성공
1,-61.9084733251414,80.5128078772122,7.65725979909245,-61.84489059448242,80.14360809326172,7.88166618347168,0.10280999779899606,0.4606727757013967,2.847194732121786,99.897190002201,99.5393272242986,97.15280526787821,0.43670295334161696,성공
2,-70.5212660705687,73.4149463072522,14.9813927952,-70.51415252685547,74.3680419921875,15.418899536132812,0.01008810778874786,1.2815930867662626,2.8374705983883928,99.98991189221125,98.71840691323374,97.16252940161161,1.04873930769668,성공
3,-71.1220592084549,73.7182262129813,19.6919761510858,-71.1409912109375,74.0306396484375,20.17386817932129,0.026611946446551075,0.4220055870647701,2.3886942452089577,99.97338805355345,99.57799441293523,97.61130575479105,0.5746133502177402,성공
4,-72.5745641906914,74.1254815683406,23.5523238625315,-72.54146575927734,74.87814331054688,23.489242553710938,0.04562691292163173,1.005182165221044,0.26855403564555685,99.95437308707837,98.99481783477896,99.73144596435445,0.7560254333457086,성공
5,-87.1529217723721,130.023984636207,3.09408296325789,-105.07278442382812,100.77210998535156,23.53996467590332,17.05471378694349,29.027748506116957,86.85604245436636,82.9452862130565,70.97225149388305,13.14395754563364,39.93529425262691,실패
6,-103.60449229357,98.815818448861,19.3473658772977,-103.56498718261719,99.73372650146484,19.807872772216797,0.03814523810364315,0.9203587239772567,2.3248679967543944,99.96185476189636,99.07964127602274,97.67513200324561,1.0277073742532024,성공
7,-101.199477088571,98.6233234968065,11.7766853904479,-101.25800323486328,100,12.22029972076416,0.05779903259254623,1.3766765031934938,3.6301427988913497,99.94220096740746,98.6233234968065,96.36985720110864,1.447569403623479,성공
8,-96.0739690932382,103.875530971791,8.4287753550063,-96.92389678955078,104.27999877929688,8.550439834594727,0.8769021102793775,0.3878671003457873,1.422903171555892,99.12309788972063,99.61213289965421,98.57709682844411,0.9490909028440535,성공
9,-78.8522323743849,109.30420442709,3.77394146928362,-78.85550689697266,109.81887817382812,3.8079309463500977,0.004152560444557586,0.4686568969712732,0.892596991525185,99.99584743955545,99.53134310302873,99.10740300847482,0.5158052661915064,성공

0,-97.4867502452757,68.4840080878372,4.02992825683782,-97.39883422851562,68.42879486083984,3.853158473968506,0.09026393124358008,0.08068712463756958,4.587659294668275,99.90973606875642,99.91931287536244,95.41234070533173,0.20500068920392367,성공
1,-61.8909269477186,80.4164568428836,7.66968022701274,-61.84489059448242,80.14360809326172,7.88166618347168,0.07443841001843826,0.34044979520310187,2.6896084092407646,99.92556158998156,99.6595502047969,97.31039159075924,0.3485739974888032,성공
2,-70.5308953660642,73.7280240310211,14.9698480937517,-70.51415252685547,74.3680419921875,15.418899536132812,0.023743941618464614,0.8606088637288959,2.9123443040069112,99.97625605838154,99.1393911362711,97.08765569599309,0.7820169507017819,성공
3,-71.1188258757434,74.0227168194412,19.7012155685321,-71.1409912109375,74.0306396484375,20.17386817932129,0.031156910828500122,0.010702094475914789,2.342895306878581,99.9688430891715,99.98929790552408,97.65710469312143,0.4732383794552266,성공
4,-72.6372103727296,74.1457304225068,23.5635671663145,-72.54146575927734,74.87814331054688,23.489242553710938,0.13198604749726794,0.9781397556861033,0.3164197927353743,99.86801395250274,99.0218602443139,99.68358020726463,0.7423744456882877,성공
5,-105.008208107632,101.491124094797,23.5638828802775,-105.07278442382812,100.77210998535156,23.53996467590332,0.06145865130559888,0.7135050655880445,0.10160679807078797,99.9385413486944,99.28649493441196,99.89839320192921,0.722304278469652,성공
6,-103.654580892616,98.8436734711961,19.3424015752251,-103.56498718261719,99.73372650146484,19.807872772216797,0.0865096519935134,0.8924293330758809,2.3499302643168356,99.91349034800649,99.10757066692412,97.65006973568316,1.0084070927908086,성공
7,-101.226168683137,98.6934102230087,11.767590210439,-101.25800323486328,100,12.22029972076416,0.031439047491819735,1.3065897769913022,3.70456961506384,99.96856095250818,98.6934102230087,96.29543038493615,1.3831616625545404,성공
8,-96.0739690932382,103.875530971791,8.4287753550063,-96.92389678955078,104.27999877929688,8.550439834594727,0.8769021102793775,0.3878671003457873,1.422903171555892,99.12309788972063,99.61213289965421,98.57709682844411,0.9490909028440535,성공
9,-78.8950950250366,109.228215693623,3.7525770792875,-78.85550689697266,109.81887817382812,3.8079309463500977,0.05020337782580395,0.5378514969622876,1.4536468187705498,99.94979662217419,99.46214850303771,98.54635318122945,0.5945699588815945,성공

0,-97.4877059538223,68.5839656380131,4.01173524452567,-97.39883422851562,68.42879486083984,3.853158473968506,0.0912451632615694,0.22676239949690286,4.115500870999474,99.90875483673842,99.7732376005031,95.88449912900053,0.23900365228982584,성공
1,-61.9285108355635,80.271576757468,7.62835788116484,-61.84489059448242,80.14360809326172,7.88166618347168,0.13520961922202632,0.1596741989172282,3.2138928040119503,99.86479038077798,99.84032580108277,96.78610719598805,0.29586047345796335,성공
2,-70.5548305053615,73.5638879376484,14.975380679636,-70.51415252685547,74.3680419921875,15.418899536132812,0.057687679775393845,1.081316695985589,2.876462457372301,99.9423123202246,98.91868330401441,97.1235375426277,0.9192537285403013,성공
3,-71.1709597616675,73.8422120703495,19.6958514533053,-71.1409912109375,74.0306396484375,20.17386817932129,0.04212557376540539,0.25452647577113435,2.3694847302807776,99.9578744262346,99.74547352422887,97.63051526971923,0.5146873386513519,성공
4,-72.6152790607281,74.0031349807446,23.5583186271204,-72.54146575927734,74.87814331054688,23.489242553710938,0.10175325336780278,1.1685764244624663,0.29407535492688536,99.8982467466322,98.83142357553753,99.70592464507311,0.8808288622723985,성공
5,-85.7662373644987,129.252484504608,3.21776490341726,-105.07278442382812,100.77210998535156,23.53996467590332,18.374450782091515,28.262159563193023,86.33062985557015,81.62554921790849,71.73784043680698,13.669370144429848,39.96080949760709,실패
6,-103.609200500377,98.789231997009,19.3527937328188,-103.56498718261719,99.73372650146484,19.807872772216797,0.04269137568843658,0.9470161575101421,2.297465480676485,99.95730862431157,99.05298384248985,97.70253451932352,1.0493434225810105,성공
7,-101.20208983003,98.5220174434303,11.7769515646259,-101.25800323486328,100,12.22029972076416,0.05521875115746455,1.4779825565696996,3.6279646675518404,99.94478124884253,98.5220174434303,96.37203533244816,1.544058397184365,실패
8,-96.9517968629546,104.692353300494,8.42330639226452,-96.92389678955078,104.27999877929688,8.550439834594727,0.028785546524602152,0.39543011701587866,1.4868643577354954,99.9712144534754,99.60456988298412,98.5131356422645,0.43240903945960807,성공
9,-78.8689781254615,109.296347842477,3.77148144980216,-78.85550689697266,109.81887817382812,3.8079309463500977,0.017083434016143,0.475811026337409,0.9571995149458911,99.98291656598386,99.52418897366259,99.04280048505412,0.5239732693349045,성공

0,-98.0740541008422,68.8960858731922,4.04351805947598,-97.39883422851562,68.42879486083984,3.853158473968506,0.6932525195757363,0.6828865148110063,4.940351838459846,99.30674748042426,99.317113485189,95.05964816154015,0.8429232100284076,성공
1,-62.4359997291457,80.6891987969923,7.61181317877468,-61.84489059448242,80.14360809326172,7.88166618347168,0.9557929991972756,0.6807663352212538,3.4238065710382064,99.04420700080273,99.31923366477875,96.57619342896179,0.8484691327465008,성공
2,-70.5558722390766,73.0992739006191,14.4699455266479,-70.51415252685547,74.3680419921875,15.418899536132812,0.05916501968203992,1.7060662854370838,6.154485975222317,99.94083498031796,98.29393371456291,93.84551402477769,1.5849374488248542,실패
3,-71.1634535262012,73.4138481380875,19.1955825694267,-71.1409912109375,74.0306396484375,20.17386817932129,0.03157436364232396,0.8331570729080091,4.849271350436178,99.96842563635768,99.16684292709199,95.15072864956382,1.1567104466432656,성공
4,-73.0891912491553,74.515076670724,23.590663863928,-72.54146575927734,74.87814331054688,23.489242553710938,0.7550515889705651,0.4848766592904235,0.4317776956202443,99.24494841102944,99.51512334070958,99.56822230437976,0.6649111815727516,성공
5,-105.458086370167,101.978548821062,23.5691303500032,-105.07278442382812,100.77210998535156,23.53996467590332,0.3667000436427882,1.1971951722414207,0.12389854658420262,99.6332999563572,98.80280482775858,99.8761014534158,1.2668081507113034,성공
6,-103.60731721256,98.2459922320226,18.8423908521722,-103.56498718261719,99.73372650146484,19.807872772216797,0.04087291573567888,1.4917062879630705,4.874233246281821,99.95912708426432,98.50829371203693,95.12576675371818,1.7740632530552007,실패
7,-101.219907336616,98.1121309580975,11.2637157173731,-101.25800323486328,100,12.22029972076416,0.03762260466357012,1.8878690419025048,7.827827674027313,99.96237739533643,98.1121309580975,92.17217232597268,2.1167318612381716,실패
8,-101.219907336616,98.1121309580975,11.2637157173731,-96.92389678955078,104.27999877929688,8.550439834594727,4.432354341255055,5.914717964519109,31.73258844300117,95.56764565874495,94.08528203548089,68.26741155699884,7.99125560199079,실패
9,-79.3733323587922,109.724497906317,3.76798026913234,-78.85550689697266,109.81887817382812,3.8079309463500977,0.6566763466451331,0.08594175161918538,1.0491439519419414,99.34332365335487,99.91405824838081,98.95085604805806,0.527870154881151,성공
0,-96.9380433542225,68.4041264628178,4.05100200645511,-97.39883422851562,68.42879486083984,3.853158473968506,0.4730969091601487,0.03604973326245299,5.134580729632897,99.52690309083985,99.96395026673754,94.8654192703671,0.5020745194087963,성공
1,-61.4137981271226,79.7619931168715,7.66729807625799,-61.84489059448242,80.14360809326172,7.88166618347168,0.6970542969935912,0.4761639580116556,2.719832358077184,99.30294570300642,99.52383604198835,97.28016764192282,0.614348753567608,성공
2,-70.5933044993357,74.1346329998493,15.4709138631474,-70.51415252685547,74.3680419921875,15.418899536132812,0.11224976780382853,0.313856578828199,0.3373413705219151,99.88775023219617,99.6861434211718,99.66265862947809,0.2518933954406606,성공
3,-71.1773927162617,74.4466474437514,20.1907781633838,-71.1409912109375,74.0306396484375,20.17386817932129,0.05116811658734738,0.5619400254941369,0.08382122809667553,99.94883188341265,99.43805997450586,99.91617877190332,0.41793959242071854,성공
4,-72.1759823192188,73.4254148859893,23.553703581672,-72.54146575927734,74.87814331054688,23.489242553710938,0.5038269302020525,1.9401234597024988,0.27442786975214156,99.49617306979795,98.0598765402975,99.72557213024785,1.4993842884999034,성공
5,-104.634609364718,100.874813563138,23.5763891784591,-105.07278442382812,100.77210998535156,23.53996467590332,0.4170205077488688,0.10191666900829195,0.15473473752942582,99.58297949225113,99.89808333099171,99.84526526247058,0.4515220390000149,성공
6,-103.613423304646,99.2736776887772,19.8372331722877,-103.56498718261719,99.73372650146484,19.807872772216797,0.04676881960445759,0.46127707128329215,0.14822591203274,99.95323118039555,99.53872292871671,99.85177408796726,0.4635223846426691,성공
7,-101.207690968095,99.039851569703,12.2657604976418,-101.25800323486328,100,12.22029972076416,0.04968720018267631,0.9601484302969966,0.3720103263948184,99.95031279981733,99.039851569703,99.62798967360519,0.9625398769004162,성공
8,-96.4854642820527,104.218989222361,8.4413736431169,-96.92389678955078,104.27999877929688,8.550439834594727,0.4523471734220912,0.058505521336834176,1.2755623522026156,99.5476528265779,99.94149447866316,98.72443764779739,0.45589545269945536,성공
9,-78.409535236713,108.719777756823,3.75097164041,-78.85550689697266,109.81887817382812,3.8079309463500977,0.5655555050103672,1.000830126187771,1.4958072176884716,99.43444449498963,98.99916987381224,98.50419278231153,1.1875002361889277,성공
0,-96.9380433542225,68.4041264628178,4.05100200645511,-97.39883422851562,68.42879486083984,3.853158473968506,0.4730969091601487,0.03604973326245299,5.134580729632897,99.52690309083985,99.96395026673754,94.8654192703671,0.5020745194087963,성공
1,-61.4137981271226,79.7619931168715,7.66729807625799,-61.84489059448242,80.14360809326172,7.88166618347168,0.6970542969935912,0.4761639580116556,2.719832358077184,99.30294570300642,99.52383604198835,97.28016764192282,0.614348753567608,성공
2,-70.5933044993357,74.1346329998493,15.4709138631474,-70.51415252685547,74.3680419921875,15.418899536132812,0.11224976780382853,0.313856578828199,0.3373413705219151,99.88775023219617,99.6861434211718,99.66265862947809,0.2518933954406606,성공
3,-71.1773927162617,74.4466474437514,20.1907781633838,-71.1409912109375,74.0306396484375,20.17386817932129,0.05116811658734738,0.5619400254941369,0.08382122809667553,99.94883188341265,99.43805997450586,99.91617877190332,0.41793959242071854,성공
