id,x_pred,y_pred,z_pred,x_true,y_true,z_true,rel_err_x(%),rel_err_y(%),rel_err_z(%),acc_x(%),acc_y(%),acc_z(%),3D_error(m),성공여부
3,-81.3028286716455,111.403841021814,14.2344993984443,-81.79312133789062,112.42037963867188,3.8079538345336914,0.5994301944043762,0.9042298381531079,273.80966306245693,99.40056980559562,99.09577016184689,-173.80966306245693,10.487449168145753,실패
3,-82.6448882130631,111.346431563455,3.07436755769934,-81.79312133789062,112.42037963867188,3.8079538345336914,1.041367368355818,0.9552966096259693,19.26457905507102,98.95863263164418,99.04470339037402,80.73542094492898,1.5546768485646132,실패
4,-97.3635547291514,103.652313582527,7.48063981839569,-96.92389678955078,104.27999877929688,8.550439834594727,0.4536114974362242,0.6019229038334929,12.511637259532193,99.54638850256377,99.3980770961665,87.4883627404678,1.3159634815439825,성공
4,-97.4152871519907,103.610579665371,7.41902423422843,-96.92389678955078,104.27999877929688,8.550439834594727,0.5069857679235318,0.6419439219045826,13.232250296512655,99.49301423207646,99.35805607809542,86.76774970348734,1.4034556277775065,성공
4,-96.4107505219863,103.619729618546,19.3699607094289,-96.92389678955078,104.27999877929688,8.550439834594727,0.5294321468302762,0.6331695133103105,126.53759437098005,99.47056785316973,99.3668304866897,-26.537594370980045,10.851788166819624,실패
4,-97.3709932128298,103.622127314629,7.47258933540778,-96.92389678955078,104.27999877929688,8.550439834594727,0.46128605853496973,0.6308702266675587,12.605790111825687,99.53871394146503,99.36912977333245,87.39420988817432,1.3395714890705543,성공
5,-108.325252407497,98.791761056303,22.4633310854628,-108.13301086425781,99.35330963134766,23.136356353759766,0.1777824752151934,0.5652036928898398,2.908950994729965,99.8222175247848,99.43479630711016,97.09104900527004,0.8973609222870516,성공
5,-108.362468833285,98.8061182285667,22.4112370274903,-108.13301086425781,99.35330963134766,23.136356353759766,0.21219974103489922,0.5507530698386569,3.134112023441534,99.7878002589651,99.44924693016134,96.86588797655847,0.9369457978757116,성공
5,-107.047742559941,98.7881826480036,33.4775449549482,-108.13301086425781,99.35330963134766,23.136356353759766,1.0036419920639945,0.5688053930372047,44.69670350451679,98.99635800793601,99.43119460696279,55.30329649548321,10.413325956917312,실패
5,-108.37676309849,98.824150537244,22.4309650093511,-108.13301086425781,99.35330963134766,23.136356353759766,0.22541889131171827,0.5326033889229423,3.0488437056513202,99.77458110868828,99.46739661107706,96.95115629434868,0.9148778319166196,성공
0,-94.0986241539541,66.6223315638096,3.16133045975637,-93.40880584716797,67.4708023071289,3.853132963180542,0.7384938716750024,1.2575376522974326,17.954285773027895,99.261506128325,98.74246234770257,82.04571422697211,1.2939639107757481,성공
1,-75.0529115986489,73.2232019249122,22.5253273174316,-74.44219970703125,73.9961166381836,23.2347354888916,0.8203839945905997,1.0445341571783915,3.0532224986988368,99.1796160054094,98.95546584282161,96.94677750130117,1.2139300318753272,성공
2,-64.5274193688363,78.5142005696069,7.46693782487976,-64.03082275390625,79.12753295898438,8.49909782409668,0.7755586974708368,0.7751188068701644,12.144347795251106,99.22444130252916,99.22488119312983,87.85565220474889,1.2992840650923667,성공
3,-82.6448882130631,111.346431563455,3.07436755769934,-81.79312133789062,112.42037963867188,3.8079538345336914,1.041367368355818,0.9552966096259693,19.26457905507102,98.95863263164418,99.04470339037402,80.73542094492898,1.5546768485646132,실패
4,-97.3709932128298,103.622127314629,7.47258933540778,-96.92389678955078,104.27999877929688,8.550439834594727,0.46128605853496973,0.6308702266675587,12.605790111825687,99.53871394146503,99.36912977333245,87.39420988817432,1.3395714890705543,성공
5,-108.37676309849,98.824150537244,22.4309650093511,-108.13301086425781,99.35330963134766,23.136356353759766,0.22541889131171827,0.5326033889229423,3.0488437056513202,99.77458110868828,99.46739661107706,96.95115629434868,0.9148778319166196,성공
0,-94.0986241539541,66.6223315638096,3.16133045975637,-93.40880584716797,67.4708023071289,3.853132963180542,0.7384938716750024,1.2575376522974326,17.954285773027895,99.261506128325,98.74246234770257,82.04571422697211,1.2939639107757481,성공
0,-94.4175256325344,61.8668311301858,8.11160135630256,-93.40880584716797,67.4708023071289,3.853132963180542,1.079897956319951,8.305772253060928,110.51963256432484,98.92010204368005,91.69422774693908,-10.519632564324837,7.11031374923906,실패
1,-75.0529115986489,73.2232019249122,22.5253273174316,-74.44219970703125,73.9961166381836,23.2347354888916,0.8203839945905997,1.0445341571783915,3.0532224986988368,99.1796160054094,98.95546584282161,96.94677750130117,1.2139300318753272,성공
1,-75.2536056911145,68.5344120946921,27.6102830500176,-74.44219970703125,73.9961166381836,23.2347354888916,1.0899812032376197,7.381069158260576,18.83192327805033,98.91001879676239,92.61893084173943,81.16807672194967,7.045141066797555,실패
2,-64.5274193688363,78.5142005696069,7.46693782487976,-64.03082275390625,79.12753295898438,8.49909782409668,0.7755586974708368,0.7751188068701644,12.144347795251106,99.22444130252916,99.22488119312983,87.85565220474889,1.2992840650923667,성공
2,-64.6563651789907,73.3125413578743,12.8668131449032,-64.03082275390625,79.12753295898438,8.49909782409668,0.9769395397098585,7.348885253536555,51.39034061266072,99.02306046029014,92.65111474646345,48.60965938733928,7.2994772258134555,실패
3,-82.6448882130631,111.346431563455,3.07436755769934,-81.79312133789062,112.42037963867188,3.8079538345336914,1.041367368355818,0.9552966096259693,19.26457905507102,98.95863263164418,99.04470339037402,80.73542094492898,1.5546768485646132,실패
3,-82.9262137236342,106.769821392712,7.9901193170216,-81.79312133789062,112.42037963867188,3.8079538345336914,1.3853150084133983,5.0262757198661125,109.82710569021489,98.6146849915866,94.9737242801339,-9.827105690214893,7.120619001781271,실패
4,-97.3709932128298,103.622127314629,7.47258933540778,-96.92389678955078,104.27999877929688,8.550439834594727,0.46128605853496973,0.6308702266675587,12.605790111825687,99.53871394146503,99.36912977333245,87.39420988817432,1.3395714890705543,성공
4,-97.5812943035148,98.3881918415775,12.948282770392,-96.92389678955078,104.27999877929688,8.550439834594727,0.6782615389385449,5.649987539977901,51.4341135762839,99.32173846106146,94.3500124600221,48.5658864237161,7.3815027582915835,실패
5,-108.37676309849,98.824150537244,22.4309650093511,-108.13301086425781,99.35330963134766,23.136356353759766,0.22541889131171827,0.5326033889229423,3.0488437056513202,99.77458110868828,99.46739661107706,96.95115629434868,0.9148778319166196,성공
5,-108.010129322643,93.7399699043633,27.2719429591489,-108.13301086425781,99.35330963134766,23.136356353759766,0.11363924913648522,5.6498769369764865,17.874839677238477,99.88636075086352,94.35012306302352,82.12516032276153,6.973360691552131,실패
0,-94.0986241539541,66.6223315638096,3.16133045975637,-93.40880584716797,67.4708023071289,3.853132963180542,0.7384938716750024,1.2575376522974326,17.954285773027895,99.261506128325,98.74246234770257,82.04571422697211,1.2939639107757481,성공
0,-94.4175256325344,61.8668311301858,8.11160135630256,-93.40880584716797,67.4708023071289,3.853132963180542,1.079897956319951,8.305772253060928,110.51963256432484,98.92010204368005,91.69422774693908,-10.519632564324837,7.11031374923906,실패
0,-95.1916221152325,66.5676308107961,2.1628285954441,-93.40880584716797,67.4708023071289,3.853132963180542,1.9086169145353538,1.3386108738140416,43.868311420563906,98.09138308546464,98.66138912618595,56.131688579436094,2.617495263234012,실패
0,-93.1951057294125,67.5493129063121,3.16077832992757,-93.40880584716797,67.4708023071289,3.853132963180542,0.22877941305139193,0.1163623322956906,17.968615146918594,99.7712205869486,99.8836376677043,82.0313848530814,0.7288254885085049,성공
1,-75.0529115986489,73.2232019249122,22.5253273174316,-74.44219970703125,73.9961166381836,23.2347354888916,0.8203839945905997,1.0445341571783915,3.0532224986988368,99.1796160054094,98.95546584282161,96.94677750130117,1.2139300318753272,성공
1,-75.2536056911145,68.5344120946921,27.6102830500176,-74.44219970703125,73.9961166381836,23.2347354888916,1.0899812032376197,7.381069158260576,18.83192327805033,98.91001879676239,92.61893084173943,81.16807672194967,7.045141066797555,실패
1,-75.9915527416015,73.3295139152334,21.59586680854,-74.44219970703125,73.9961166381836,23.2347354888916,2.0812832515263584,0.900861765772998,7.053528460158873,97.91871674847364,99.099138234227,92.94647153984113,2.3517535090680823,실패
1,-74.065592604786,74.2025288343144,22.5822652705247,-74.44219970703125,73.9961166381836,23.2347354888916,0.5059053920053274,0.2789500388785268,2.80816718864238,99.49409460799467,99.72104996112148,97.19183281135761,0.7811250156209676,성공
2,-64.5274193688363,78.5142005696069,7.46693782487976,-64.03082275390625,79.12753295898438,8.49909782409668,0.7755586974708368,0.7751188068701644,12.144347795251106,99.22444130252916,99.22488119312983,87.85565220474889,1.2992840650923667,성공
2,-64.6563651789907,73.3125413578743,12.8668131449032,-64.03082275390625,79.12753295898438,8.49909782409668,0.9769395397098585,7.348885253536555,51.39034061266072,99.02306046029014,92.65111474646345,48.60965938733928,7.2994772258134555,실패
2,-65.5198074514771,78.5055242750815,6.52249858992932,-64.03082275390625,79.12753295898438,8.49909782409668,2.325418655470923,0.7860837569968141,23.256577051781857,97.67458134452907,99.21391624300318,76.74342294821814,2.5516494204654676,실패
2,-63.5316737406304,79.5279655076089,7.47029184345803,-64.03082275390625,79.12753295898438,8.49909782409668,0.779544900108903,0.506059690793198,12.104884564591954,99.2204550998911,99.4939403092068,87.89511543540804,1.2115847924309862,성공
3,-82.6448882130631,111.346431563455,3.07436755769934,-81.79312133789062,112.42037963867188,3.8079538345336914,1.041367368355818,0.9552966096259693,19.26457905507102,98.95863263164418,99.04470339037402,80.73542094492898,1.5546768485646132,실패
3,-82.9262137236342,106.769821392712,7.9901193170216,-81.79312133789062,112.42037963867188,3.8079538345336914,1.3853150084133983,5.0262757198661125,109.82710569021489,98.6146849915866,94.9737242801339,-9.827105690214893,7.120619001781271,실패
3,-83.6690996119447,111.42395412514,2.08099856920601,-81.79312133789062,112.42037963867188,3.8079538345336914,2.29356484184573,0.8863388619878947,45.351265807537246,97.70643515815426,99.1136611380121,54.648734192462754,2.737614431796994,실패
3,-81.6953586276831,112.413347169649,3.08174167482556,-81.79312133789062,112.42037963867188,3.8079538345336914,0.11952436660737924,0.006255510829510971,19.070928673615626,99.88047563339262,99.9937444891705,80.92907132638437,0.7327967685761351,성공
4,-97.3709932128298,103.622127314629,7.47258933540778,-96.92389678955078,104.27999877929688,8.550439834594727,0.46128605853496973,0.6308702266675587,12.605790111825687,99.53871394146503,99.36912977333245,87.39420988817432,1.3395714890705543,성공
4,-97.5812943035148,98.3881918415775,12.948282770392,-96.92389678955078,104.27999877929688,8.550439834594727,0.6782615389385449,5.649987539977901,51.4341135762839,99.32173846106146,94.3500124600221,48.5658864237161,7.3815027582915835,실패
4,-98.4729094027537,103.614353338625,6.47226762398958,-96.92389678955078,104.27999877929688,8.550439834594727,1.5981740979381627,0.6383251327809125,24.30485742028085,98.40182590206183,99.3616748672191,75.69514257971915,2.676064959129445,실패
4,-96.425723443413,104.638138386005,7.49512228504914,-96.92389678955078,104.27999877929688,8.550439834594727,0.5139840252393598,0.3434403633491645,12.34226039783141,99.48601597476063,99.65655963665084,87.65773960216859,1.2207111824973413,성공
5,-108.37676309849,98.824150537244,22.4309650093511,-108.13301086425781,99.35330963134766,23.136356353759766,0.22541889131171827,0.5326033889229423,3.0488437056513202,99.77458110868828,99.46739661107706,96.95115629434868,0.9148778319166196,성공
5,-108.010129322643,93.7399699043633,27.2719429591489,-108.13301086425781,99.35330963134766,23.136356353759766,0.11363924913648522,5.6498769369764865,17.874839677238477,99.88636075086352,94.35012306302352,82.12516032276153,6.973360691552131,실패
5,-109.383014314752,98.8315343426046,21.4831459780561,-108.13301086425781,99.35330963134766,23.136356353759766,1.1559869095510091,0.525171522397306,7.145508784640632,98.844013090449,99.4748284776027,92.85449121535937,2.137255863139586,실패
5,-107.364126620707,99.8192970370888,22.4933641750344,-108.13301086425781,99.35330963134766,23.136356353759766,0.7110541336132917,0.46902051624671676,2.77914192232294,99.28894586638671,99.53097948375328,97.22085807767706,1.1053353265828716,성공

0,-93.1951057294125,67.5493129063121,3.16077832992757,-93.40880584716797,67.4708023071289,3.853132963180542,0.22877941305139193,0.1163623322956906,17.968615146918594,99.7712205869486,99.8836376677043,82.0313848530814,0.7288254885085049,성공
1,-74.065592604786,74.2025288343144,22.5822652705247,-74.44219970703125,73.9961166381836,23.2347354888916,0.5059053920053274,0.2789500388785268,2.80816718864238,99.49409460799467,99.72104996112148,97.19183281135761,0.7811250156209676,성공
2,-63.5316737406304,79.5279655076089,7.47029184345803,-64.03082275390625,79.12753295898438,8.49909782409668,0.779544900108903,0.506059690793198,12.104884564591954,99.2204550998911,99.4939403092068,87.89511543540804,1.2115847924309862,성공

0,-93.1560301723091,67.5895277917802,3.16517347582819,-93.40880584716797,67.4708023071289,3.853132963180542,0.2706122539158133,0.1759657223443872,17.854548335764687,99.72938774608419,99.82403427765561,82.14545166423531,0.7424820124044428,성공
1,-74.0094657402655,74.2817175811762,22.5534740488827,-74.44219970703125,73.9961166381836,23.2347354888916,0.5813019610768968,0.3859674750083109,2.9320817546410654,99.4186980389231,99.61403252499169,97.06791824535894,0.8561213315144597,성공
2,-63.4938203385194,79.532954179244,7.48509453148976,-64.03082275390625,79.12753295898438,8.49909782409668,0.8386623696071297,0.5123642872447136,11.930716807753562,99.16133763039286,99.48763571275529,88.06928319224644,1.2169390442359023,성공
3,-81.6496974098558,112.412067466445,3.0743943158891,-81.79312133789062,112.42037963867188,3.8079538345336914,0.17534962071239577,0.007393830419000501,19.263876362997465,99.8246503792876,99.992606169581,80.73612363700254,0.7474952058268677,성공
4,-96.3795176424923,104.626398154004,7.46456162277281,-96.92389678955078,104.27999877929688,8.550439834594727,0.5616562737262614,0.3321819896068992,12.699676657901248,99.43834372627374,99.6678180103931,87.30032334209875,1.2631202133839687,성공
5,-107.354419175085,99.8189824650832,22.4689098521607,-108.13301086425781,99.35330963134766,23.136356353759766,0.7200314528837082,0.46870389669295043,2.8848384395263826,99.2799685471163,99.53129610330706,97.11516156047362,1.1262952716872667,성공
